Identifiant_unique;Nom_ministere_organisme;Nombre_sites;Nom_site;Adresse;Description_localisation;Longitude;Latitude;Probabilite_contamination;Activite_site;Eaux_souterraines_contaminants;Eaux_surface_contaminants;Sols_contaminants;Sediments_contaminants;Cote_classification_risques_exp;Cote_planif_intervention_exp;Etat_caract;Etat_rehab;Etat_post_rehab;Etat_avancement_global;Niveau_avancement;Annee_rehabilitation;Couts_encourus_caract;Couts_encourus_rehab;Couts_encourus_post_rehab;Couts_encourus_total_cumul;URL 
5869-869041A;Centre de services scolaire des Trois-Lacs;1;École secondaire Soulanges;137 Rue Sainte-Catherine, Saint-Polycarpe J0P1X0;-;-74,31002052;45,29729684;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;14327;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5871-871014A;Centre de services scolaire de la Riveraine;1;Paradis;410 Rue Principale, Baie-du-Febvre J0G1A0;-;-72,71491771;46,14037685;Certaine;Établissement scolaire;Paramètres intégrateurs (HP C10 - C50);Respect des critères;"Métaux et métalloïdes;Autres substances organiques;Paramètres intégrateurs (HP C10 - C50);Hydrocarbures aromatiques polycycliques;Hydrocarbures aromatiques monocycliques";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5871-871018A;Centre de services scolaire de la Riveraine;1;Arc-en-Ciel;160 Rue Principale, Sainte-Monique J0G1N0;-;-72,53758916;46,1570427;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes;Hydrocarbures aromatiques monocycliques;Hydrocarbures aromatiques polycycliques";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873011A;Centre de services scolaire des Chênes;1;École Saint-Bonaventure;1058 Rue Principale, Saint-Bonaventure J0C1C0;-;-72,68271245;45,96300533;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Paramètres intégrateurs (HP C10 - C50);Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;27247;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873017A;Centre de services scolaire des Chênes;1;École Roméo-Salois;303 Rue Saint-Pierre, Saint-Germain-de-Grantham J0C1K0;-;-72,56944852;45,83770874;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;23856;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873020A;Centre de services scolaire des Chênes;1;École Avenir, l';580 Rue Principale, L'Avenir J0C1B0;-;-72,30885235;45,76511245;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;56986;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873022A;Centre de services scolaire des Chênes;1;École Cyrille-Brassard;4565 Rue Principale, Saint-Cyrille-de-Wendover J1Z1E4;-;-72,42102147;45,93639389;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;55851;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873030A;Centre de services scolaire des Chênes;1;École Saint-Nicéphore;2065 Route 139, Drummondville J2A2G2;-;-72,41886866;45,82967289;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;219257;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873033A;Centre de services scolaire des Chênes;1;École Sainte-Marie;100 13e Avenue, Drummondville J2B2Z9;-;-72,49433571;45,86990921;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;173475;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873034A;Centre de services scolaire des Chênes;1;École Saint-Louis-de-Gonzague;269 Rue Ringuet, Drummondville J2C2R1;-;-72,49793848;45,87638848;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;97935;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873036A;Centre de services scolaire des Chênes;1;École Sainte-Thérèse;623 Rue des Écoles, Drummondville J2B1J6;-;-72,47836041;45,87582587;Certaine;Établissement scolaire;Paramètres intégrateurs (HP C10 - C50);Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;36477;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873040A;Centre de services scolaire des Chênes;1;École Notre-Dame-du-Rosaire;154 18e Avenue, Drummondville J2B3T3;-;-72,49558051;45,86604454;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;101442;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873046A;Centre de services scolaire des Chênes;1;École Mayrand;500 Rue Heriot, Drummondville J2B1B5;-;-72,48001176;45,88061844;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Paramètres intégrateurs (HP C10 - C50);Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;10116;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873047A;Centre de services scolaire des Chênes;1;École Jeanne-Mance;45 Avenue des Frères-de-la-Charité, Drummondville J2B6A2;-;-72,4789658;45,88145493;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;38284;0;61428;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873052A;Centre de services scolaire des Chênes;1;École Duvernay;1355 Rue Duvernay, Drummondville J2B2R8;-;-72,47193887;45,86290742;Certaine;Établissement scolaire;Autre;Respect des critères;Respect des critères;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;111125;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873056A;Centre de services scolaire des Chênes;1;École Christ-Roi;1910 Boulevard Mercure, Drummondville J2B3P1;-;-72,46237667;45,85957421;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;11116;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873063A;Centre de services scolaire des Chênes;1;École Saint-Étienne;720 Rue de Laval, Drummondville J2B4C6;-;-72,45210034;45,85534008;Certaine;Établissement scolaire;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;541435;0;603531;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5873-873072A;Centre de services scolaire des Chênes;1;École la Poudrière;1125 Boulevard Jean-De Brébeuf, Drummondville J2B4T5;-;-72,47522238;45,86127894;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques monocycliques;Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée moyennement prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Réhabilitation;Na pas commencé;À venir;0;0;0;27509;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5883-883026A;Commission scolaire Eastern Townships;1;Garage d'Autobus de Richmond - CS Eastern Townships;375 Rue Armstrong, Richmond J0B2H0;-;-72,13171054;45,65509962;Probable;Autre;Non appréhendée;Non appréhendée;Non appréhendée;Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5883-883030A;Commission scolaire Eastern Townships;1;Sherbrooke - Garage d'autobus - CS Eastern Townships;1310 Rue Wellington Sud, Sherbrooke J1H5E7;-;-71,88203731;45,38778085;Certaine;Autre;Non appréhendée;Non appréhendée;Hydrocarbures aromatiques polycycliques;Non appréhendée;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5884-884002A;Commission scolaire Riverside;1;École St. Lawrence 002;148 Boulevard Champlain, Candiac J5R3T2;-;-73,52810867;45,38857913;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes;Hydrocarbures aromatiques polycycliques";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;43574;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5884-884005A;Commission scolaire Riverside;1;École St. Jude;781 Rue Miller, Longueuil J4V1W8;-;-73,47403322;45,48148023;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes;Hydrocarbures aromatiques polycycliques";Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;1740;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
