code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025 
435,MontÃ©rÃ©gie,9412,Ouvriers/ouvriÃ¨res de fonderies,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9413,OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9414,"OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,450,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9415,ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9416,OpÃ©rateurs/opÃ©ratrices de machines Ã  forger et Ã  travailler les mÃ©taux,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,700,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9417,OpÃ©rateurs/opÃ©ratrices de machines d'usinage,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,800,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9418,OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,600,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9421,OpÃ©rateurs/opÃ©ratrices d'installations de traitement des produits chimiques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9422,OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9423,OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9431,OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9432,OpÃ©rateurs/opÃ©ratrices de machines dans les usines de pÃ¢te Ã  papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9433,OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9434,Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9435,OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,600,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9436,Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9437,OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,400,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9441,"OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9442,"Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,LÃ©ger Surplus,LÃ©ger Surplus
435,MontÃ©rÃ©gie,9445,"Coupeurs/coupeuses de tissu, de fourrure et de cuir",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9446,OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,LÃ©ger Surplus,Ãquilibre
435,MontÃ©rÃ©gie,9447,"ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9461,OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments et des boissons,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,3000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9462,"Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9463,Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9465,Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9471,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9472,"Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9473,OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9474,DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9521,Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,LÃ©ger Surplus,Ãquilibre
435,MontÃ©rÃ©gie,9522,"Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,450,LÃ©ger Surplus,LÃ©ger Surplus
435,MontÃ©rÃ©gie,9523,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1500,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9524,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,600,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9525,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9526,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9527,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9531,Monteurs/monteuses de bateaux et contrÃ´leurs/contrÃ´leuses de montage de bateaux,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9532,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,700,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9533,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9534,Finisseurs/finisseuses et restaurateurs/restauratrices de meubles,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,Ãquilibre,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9535,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,700,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9536,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,700,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9537,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9611,Manoeuvres dans le traitement des mÃ©taux et des minerais,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9612,Manoeuvres en mÃ©tallurgie,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
435,MontÃ©rÃ©gie,9613,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,400,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9614,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1500,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9615,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,800,Ãquilibre,Ãquilibre
435,MontÃ©rÃ©gie,9616,Manoeuvres des produits du textile,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,LÃ©ger Surplus,LÃ©ger Surplus
435,MontÃ©rÃ©gie,9617,Manoeuvres dans la transformation des aliments et des boissons,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,4500,DÃ©ficit,DÃ©ficit
435,MontÃ©rÃ©gie,9618,Manoeuvres dans la transformation du poisson et des fruits de mer,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
435,MontÃ©rÃ©gie,9619,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,3500,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0011,Membres des corps lÃ©gislatifs,A-1 Gestion (Haut. QualifiÃ©),Gestion,200,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0012,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,450,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0013,"Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0014,"Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0015,"Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services, n.c.a.",A-1 Gestion (Haut. QualifiÃ©),Gestion,4500,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0016,"Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",A-1 Gestion (Haut. QualifiÃ©),Gestion,3000,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0111,Directeurs financiers/directrices financiÃ¨res,A-1 Gestion (Haut. QualifiÃ©),Gestion,5000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0112,Directeurs/directrices des ressources humaines,A-1 Gestion (Haut. QualifiÃ©),Gestion,3500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0113,Directeurs/directrices des achats,A-1 Gestion (Haut. QualifiÃ©),Gestion,1500,LÃ©ger DÃ©ficit,Ãquilibre
440,MontrÃ©al,0114,Directeurs/directrices d'autres services administratifs,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0121,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,0122,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",A-1 Gestion (Haut. QualifiÃ©),Gestion,4500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0124,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",A-1 Gestion (Haut. QualifiÃ©),Gestion,7000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0125,Directeurs/directrices d'autres services aux entreprises,A-1 Gestion (Haut. QualifiÃ©),Gestion,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0131,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,A-1 Gestion (Haut. QualifiÃ©),Gestion,900,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0132,Directeurs/directrices des services postaux et de messageries,A-1 Gestion (Haut. QualifiÃ©),Gestion,150,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0211,Directeurs/directrices des services de gÃ©nie,A-1 Gestion (Haut. QualifiÃ©),Gestion,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,0212,Directeurs/directrices des services d'architecture et de sciences,A-1 Gestion (Haut. QualifiÃ©),Gestion,900,Ãquilibre,Ãquilibre
440,MontrÃ©al,0213,Gestionnaires des systÃ¨mes informatiques,A-1 Gestion (Haut. QualifiÃ©),Gestion,7000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0311,Directeurs/directrices des soins de santÃ©,A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0411,Gestionnaires de la fonction publique - Ã©laboration de politiques et administration de programmes sociaux et de santÃ©,A-1 Gestion (Haut. QualifiÃ©),Gestion,100,Ãquilibre,Ãquilibre
440,MontrÃ©al,0412,"Gestionnaires de la fonction publique - analyse Ã©conomique, Ã©laboration de politiques et administration de programmes",A-1 Gestion (Haut. QualifiÃ©),Gestion,350,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0413,Gestionnaires de la fonction publique - Ã©laboration de politiques en matiÃ¨re d'Ã©ducation et administration de programmes,A-1 Gestion (Haut. QualifiÃ©),Gestion,100,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0414,Autres gestionnaires de la fonction publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,300,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0421,Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle,A-1 Gestion (Haut. QualifiÃ©),Gestion,1500,LÃ©ger DÃ©ficit,Ãquilibre
440,MontrÃ©al,0422,Directeurs/directrices d'Ã©cole et administrateurs/administratrices de programmes d'enseignement aux niveaux primaire et secondaire,A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Ãquilibre,Ãquilibre
440,MontrÃ©al,0423,"Directeurs/directrices des services sociaux, communautaires et correctionnels",A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0431,Officiers/officiÃ¨res de direction des services de police,A-1 Gestion (Haut. QualifiÃ©),Gestion,150,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0432,Chefs et officiers supÃ©rieurs/officiÃ¨res supÃ©rieures des services d'incendie,A-1 Gestion (Haut. QualifiÃ©),Gestion,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0433,Officiers/officiÃ¨res de direction des Forces armÃ©es canadiennes,A-1 Gestion (Haut. QualifiÃ©),Gestion,250,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0511,"Directeurs/directrices de bibliothÃ¨ques, des archives, de musÃ©es et de galeries d'art",A-1 Gestion (Haut. QualifiÃ©),Gestion,400,Ãquilibre,Ãquilibre
440,MontrÃ©al,0512,"Directeurs/directrices - Ã©dition, cinÃ©ma, radiotÃ©lÃ©diffusion et arts de la scÃ¨ne",A-1 Gestion (Haut. QualifiÃ©),Gestion,900,Ãquilibre,Ãquilibre
440,MontrÃ©al,0513,"Directeurs/directrices de programmes et de services de sports, de loisirs et de conditionnement physique",A-1 Gestion (Haut. QualifiÃ©),Gestion,600,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0601,Directeurs/directrices des ventes corporatives,A-1 Gestion (Haut. QualifiÃ©),Gestion,4000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,0621,Directeurs/directrices - commerce de dÃ©tail et de gros,A-1 Gestion (Haut. QualifiÃ©),Gestion,18000,Ãquilibre,Ãquilibre
440,MontrÃ©al,0631,Directeurs/directrices de la restauration et des services alimentaires,A-1 Gestion (Haut. QualifiÃ©),Gestion,6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
440,MontrÃ©al,0632,Directeurs/directrices des services d'hÃ©bergement,A-1 Gestion (Haut. QualifiÃ©),Gestion,800,Ãquilibre,Ãquilibre
440,MontrÃ©al,0651,"Directeurs/directrices du service Ã  la clientÃ¨le et des services personnels, n.c.a.",A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0711,Directeurs/directrices de la construction,A-1 Gestion (Haut. QualifiÃ©),Gestion,3000,Ãquilibre,Ãquilibre
440,MontrÃ©al,0712,Gestionnaires en construction et rÃ©novation domiciliaire,A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,0714,Directeurs/directrices de l'exploitation et de l'entretien d'immeubles,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,LÃ©ger Surplus,LÃ©ger Surplus
440,MontrÃ©al,0731,Directeurs/directrices des transports,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,Ãquilibre,Ãquilibre
440,MontrÃ©al,0811,Directeurs/directrices de l'exploitation des ressources naturelles et de la pÃªche,A-1 Gestion (Haut. QualifiÃ©),Gestion,100,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0821,Gestionnaires en agriculture,A-1 Gestion (Haut. QualifiÃ©),Gestion,100,Ãquilibre,Ãquilibre
440,MontrÃ©al,0822,Gestionnaires en horticulture,A-1 Gestion (Haut. QualifiÃ©),Gestion,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0823,Gestionnaires en aquaculture,A-1 Gestion (Haut. QualifiÃ©),Gestion,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,0911,Directeurs/directrices de la fabrication,A-1 Gestion (Haut. QualifiÃ©),Gestion,4500,Ãquilibre,Ãquilibre
440,MontrÃ©al,0912,Directeurs/directrices des services d'utilitÃ© publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,250,Ãquilibre,Ãquilibre
440,MontrÃ©al,1111,VÃ©rificateurs/vÃ©rificatrices et comptables,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,13000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1112,Analystes financiers/analystes financiÃ¨res et analystes en placements,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1113,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1114,Autres agents financiers/agentes financiÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,8000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1121,Professionnels/professionnelles en ressources humaines,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,7000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1122,Professionnels/professionnelles des services-conseils en gestion aux entreprises,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,9000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1123,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,13000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1211,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,Technique-1 (Haut. QualifiÃ©),Affaires,900,Ãquilibre,Ãquilibre
440,MontrÃ©al,1212,Superviseurs/superviseures de commis de finance et d'assurance,Technique-1 (Haut. QualifiÃ©),Affaires,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,1213,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",Technique-1 (Haut. QualifiÃ©),Affaires,250,Ãquilibre,Ãquilibre
440,MontrÃ©al,1214,Superviseurs/superviseures de services postaux et de messageries,Technique-1 (Haut. QualifiÃ©),Affaires,400,Ãquilibre,Ãquilibre
440,MontrÃ©al,1215,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",Technique-1 (Haut. QualifiÃ©),Affaires,4500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1221,Agents/agentes d'administration,Technique-1 (Haut. QualifiÃ©),Affaires,16000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1222,Adjoints/adjointes de direction,Technique-1 (Haut. QualifiÃ©),Affaires,3000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1223,Agents/agentes des ressources humaines et de recrutement,Technique-1 (Haut. QualifiÃ©),Affaires,3000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1224,Agents/agentes de gestion immobiliÃ¨re,Technique-1 (Haut. QualifiÃ©),Affaires,3500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1225,Agents/agentes aux achats,Technique-1 (Haut. QualifiÃ©),Affaires,3000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1226,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,Technique-1 (Haut. QualifiÃ©),Affaires,2500,Ãquilibre,LÃ©ger dÃ©ficit
440,MontrÃ©al,1227,Juges de paix et officiers/officiÃ¨res de justice,Technique-1 (Haut. QualifiÃ©),Affaires,250,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,1228,"Agents/agentes d'assurance-emploi, d'immigration, de services frontaliers et du revenu",Technique-1 (Haut. QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1241,Adjoints administratifs/adjointes administratives,Technique-2 (QualifiÃ©),Affaires,16000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1242,Adjoints administratifs juridiques/adjointes administratives juridiques,Technique-2 (QualifiÃ©),Affaires,1500,LÃ©ger Surplus,LÃ©ger Surplus
440,MontrÃ©al,1243,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,Technique-2 (QualifiÃ©),Affaires,4000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1251,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",Technique-1 (Haut. QualifiÃ©),Affaires,400,LÃ©ger Surplus,LÃ©ger Surplus
440,MontrÃ©al,1252,Professionnels/professionnelles de la gestion de l'information sur la santÃ©,Technique-1 (Haut. QualifiÃ©),Affaires,200,Ãquilibre,Ãquilibre
440,MontrÃ©al,1253,Techniciens/techniciennes Ã  la gestion des documents,Technique-1 (Haut. QualifiÃ©),Affaires,1000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1254,Agents/agentes de statistiques et professions connexes du soutien de la recherche,Technique-1 (Haut. QualifiÃ©),Affaires,300,Ãquilibre,Ãquilibre
440,MontrÃ©al,1311,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,Technique-1 (Haut. QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
