ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027 
425,CHAUDIÃRE-APPALACHES,62022,"Superviseurs/superviseures des services d'hÃ©bergement, de voyages, de tourisme et des services connexes",2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,62023,Superviseurs/superviseures des services d'information et des services Ã  la clientÃ¨le,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,62024,Surveillants/surveillantes des services de nettoyage,2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,62029,Surveillants/surveillantes des autres services,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,62100,SpÃ©cialistes des ventes techniques - commerce de gros,2,QualifiÃ©,300,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,62101,Acheteurs/acheteuses des commerces de dÃ©tail et de gros,2,QualifiÃ©,300,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,62200,Chefs,2,QualifiÃ©,250,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,62201,Directeurs/directrices de funÃ©railles et embaumeurs/embaumeuses,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,62202,"Bijoutiers/bijoutiÃ¨res, rÃ©parateurs/rÃ©paratrices de bijoux, horlogers-rhabilleurs/horlogÃ¨res-rhabilleuses et personnel assimilÃ©",2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,63100,Agents/agentes et courtiers/courtiÃ¨res d'assurance,3,QualifiÃ©,1500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,63101,Agents/agentes et vendeurs/vendeuses en immobilier,3,QualifiÃ©,450,Ãquilibre
425,CHAUDIÃRE-APPALACHES,63102,ReprÃ©sentants/reprÃ©sentantes des ventes financiÃ¨res,3,QualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,63200,Cuisiniers/cuisiniÃ¨res,3,QualifiÃ©,3000,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,63201,Bouchers/bouchÃ¨res - commerce de gros et de dÃ©tail,3,QualifiÃ©,400,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,63202,Boulangers-pÃ¢tissiers/boulangÃ¨res-pÃ¢tissiÃ¨res,3,QualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,63210,Coiffeurs/coiffeuses et barbiers,3,QualifiÃ©,1000,Ãquilibre
425,CHAUDIÃRE-APPALACHES,63211,"EsthÃ©ticiens/esthÃ©ticiennes, Ã©lectrolystes et personnel assimilÃ©",3,QualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,63220,Cordonniers/cordonniÃ¨res et fabricants/fabricantes de chaussures,3,QualifiÃ©,500,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,63221,Tapissiers-garnisseurs/tapissiÃ¨res-garnisseuses,3,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64100,Vendeurs/vendeuses et dÃ©corateurs-Ã©talagistes/dÃ©coratrices-Ã©talagistes en commerce de dÃ©tail,4,Moins qualifiÃ©,6000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,64101,ReprÃ©sentants/reprÃ©sentantes des ventes et des comptes - commerce de gros (non-technique),4,Moins qualifiÃ©,700,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,64200,"Tailleurs/tailleuses, couturiers/couturiÃ¨res, fourreurs/fourreuses et modistes",4,Moins qualifiÃ©,500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,64201,"Conseillers/conseillÃ¨res imagistes, conseillers mondains/conseillÃ¨res mondaines et autres conseillers/conseillÃ¨res en soins personnalisÃ©s",4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64300,MaÃ®tres d'hÃ´tel et hÃ´tes/hÃ´tesses,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64301,Barmans/barmaids,4,Moins qualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64310,Conseillers/conseillÃ¨res en voyages,4,Moins qualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64311,Commissaires et agents/agentes de bord,4,Moins qualifiÃ©,50,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64312,Agents/agentes Ã  la billetterie et aux services aÃ©riens,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64313,"Agents/agentes Ã  la billetterie, reprÃ©sentants/reprÃ©sentantes du service en matiÃ¨re de fret et personnel assimilÃ© dans le transport routier et maritime",4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64314,RÃ©ceptionnistes d'hÃ´tel,4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,64320,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64321,Travailleurs/travailleuses dans les casinos,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64322,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,64400,ReprÃ©sentants/reprÃ©sentantes au service Ã  la clientÃ¨le - institutions financiÃ¨res,4,Moins qualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64401,ReprÃ©sentants/reprÃ©sentantes des services postaux,4,Moins qualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64409,Autres prÃ©posÃ©s/prÃ©posÃ©es aux services d'information et aux services Ã  la clientÃ¨le,4,Moins qualifiÃ©,2000,Ãquilibre
425,CHAUDIÃRE-APPALACHES,64410,Agents/agentes de sÃ©curitÃ© et personnel assimilÃ© des services de sÃ©curitÃ©,4,Moins qualifiÃ©,1000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65100,Caissiers/caissiÃ¨res,5,Moins qualifiÃ©,4500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65101,PrÃ©posÃ©s/prÃ©posÃ©es de stations-service,5,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,65102,"Garnisseurs/garnisseuses de tablettes, commis et prÃ©posÃ©s/prÃ©posÃ©es aux commandes dans les magasins",5,Moins qualifiÃ©,2500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65109,Autre personnel assimilÃ© des ventes,5,Moins qualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,65200,Serveurs/serveuses d'aliments et de boissons,5,Moins qualifiÃ©,800,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65201,"Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilÃ©",5,Moins qualifiÃ©,3500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65202,Coupeurs/coupeuses de viande et poissonniers/poissonniÃ¨res - commerce de gros et de dÃ©tail,5,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65210,"Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,65211,"OpÃ©rateurs/opÃ©ratrices et prÃ©posÃ©s/prÃ©posÃ©es aux sports, aux loisirs et dans les parcs d'attractions",5,Moins qualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65220,Soigneurs/soigneuses d'animaux et travailleurs/travailleuses en soins des animaux,5,Moins qualifiÃ©,250,Ãquilibre
425,CHAUDIÃRE-APPALACHES,65229,Autres professions de soutien dans les services personnels,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,65310,PrÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien mÃ©nager et au nettoyage - travaux lÃ©gers,5,Moins qualifiÃ©,3500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65311,Nettoyeurs spÃ©cialisÃ©s/nettoyeuses spÃ©cialisÃ©es,5,Moins qualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65312,Concierges et nettoyeurs/nettoyeuses - gros travaux,5,Moins qualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,65320,Personnel de blanchisseries et d'Ã©tablissements de nettoyage Ã  sec et personnel assimilÃ©,5,Moins qualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,65329,Autre personnel de soutien en service,5,Moins qualifiÃ©,150,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,70010,Directeurs/directrices de la construction,0,Hautement qualifiÃ©,800,Ãquilibre
425,CHAUDIÃRE-APPALACHES,70011,Gestionnaires en construction et rÃ©novation domiciliaire,0,Hautement qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,70012,Directeurs/directrices de l'exploitation et de l'entretien d'immeubles,0,Hautement qualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,70020,Directeurs/directrices des transports,0,Hautement qualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,70021,Directeurs/directrices des services postaux et de messageries,0,Hautement qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72010,"Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des machinistes et du personnel des mÃ©tiers du formage, du profilage et du montage des mÃ©taux et personnel assimilÃ©",2,QualifiÃ©,300,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72011,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en Ã©lectricitÃ© et en tÃ©lÃ©communications,2,QualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72012,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en tuyauterie,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72013,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en charpenterie,2,QualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72014,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des autres mÃ©tiers de la construction et des services de rÃ©paration et d'installation,2,QualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72020,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en mÃ©canique,2,QualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72021,Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des Ã©quipes d'opÃ©rateurs d'Ã©quipement lourd,2,QualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72022,Surveillants/surveillantes de l'imprimerie et du personnel assimilÃ©,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72023,Surveillants/surveillantes des opÃ©rations du transport ferroviaire,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72024,Surveillants/surveillantes du transport routier et du transport en commun,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72025,Superviseurs/superviseures de services postaux et de messageries,2,QualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72100,Machinistes et vÃ©rificateurs/vÃ©rificatrices d'usinage et d'outillage,2,QualifiÃ©,1000,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72101,Outilleurs-ajusteurs/outilleuses-ajusteuses,2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72102,TÃ´liers/tÃ´liÃ¨res,2,QualifiÃ©,350,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72103,Chaudronniers/chaudronniÃ¨res,2,QualifiÃ©,50,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72104,Assembleurs/assembleuses et ajusteurs/ajusteuses de plaques et de charpentes mÃ©talliques,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72105,Monteurs/monteuses de charpentes mÃ©talliques,2,QualifiÃ©,300,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72106,Soudeurs/soudeuses et opÃ©rateurs/opÃ©ratrices de machines Ã  souder et Ã  braser,2,QualifiÃ©,2500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72200,Ãlectriciens/Ã©lectriciennes (sauf Ã©lectriciens industriels/Ã©lectriciennes industrielles et de rÃ©seaux Ã©lectriques),2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72201,Ãlectriciens industriels/Ã©lectriciennes industrielles,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72202,Ãlectriciens/Ã©lectriciennes de rÃ©seaux Ã©lectriques,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72203,Monteurs/monteuses de lignes Ã©lectriques et de cÃ¢bles,2,QualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72204,Installateurs/installatrices et rÃ©parateurs/rÃ©paratrices de lignes et de cÃ¢bles de tÃ©lÃ©communications,2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72205,Techniciens/techniciennes en installation de matÃ©riel de tÃ©lÃ©communication et en services de cÃ¢blodistribution,2,QualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72300,Plombiers/plombiÃ¨res,2,QualifiÃ©,500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72301,"Tuyauteurs/tuyauteuses, monteurs/monteuses d'appareils de chauffage et poseurs/poseuses de gicleurs",2,QualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72302,Monteurs/monteuses d'installations au gaz,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72310,Charpentiers-menuisiers/charpentiÃ¨res-menuisiÃ¨res,2,QualifiÃ©,3500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72311,ÃbÃ©nistes,2,QualifiÃ©,350,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72320,Briqueteurs-maÃ§ons/briqueteuses-maÃ§onnes,2,QualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72321,Calorifugeurs/calorifugeuses,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72400,MÃ©caniciens/mÃ©caniciennes de chantier et mÃ©caniciens industriels/mÃ©caniciennes industrielles,2,QualifiÃ©,1500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72401,MÃ©caniciens/mÃ©caniciennes d'Ã©quipement lourd,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72402,"MÃ©caniciens/mÃ©caniciennes en chauffage, rÃ©frigÃ©ration et climatisation",2,QualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72403,RÃ©parateurs/rÃ©paratrices de wagons,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72404,MÃ©caniciens/mÃ©caniciennes et contrÃ´leurs/contrÃ´leuses d'aÃ©ronefs,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72405,Ajusteurs/ajusteuses de machines,2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72406,Constructeurs/constructrices et mÃ©caniciens/mÃ©caniciennes d'ascenseurs,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72410,"MÃ©caniciens/mÃ©caniciennes et rÃ©parateurs/rÃ©paratrices de vÃ©hicules automobiles, de camions et d'autobus",2,QualifiÃ©,2500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72411,"Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de vÃ©hicule automobile et les estimateurs/estimatrices de dommages",2,QualifiÃ©,500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72420,Installateurs/installatrices de brÃ»leurs Ã  l'huile et Ã  combustibles solides,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72421,RÃ©parateurs/rÃ©paratrices et prÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien d'appareils,2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72422,ÃlectromÃ©caniciens/Ã©lectromÃ©caniciennes,2,QualifiÃ©,700,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72423,"MÃ©caniciens/mÃ©caniciennes de motocyclettes, de vÃ©hicules tout-terrain et personnel mÃ©canicien assimilÃ©",2,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72429,Autres rÃ©parateurs/rÃ©paratrices de petits moteurs et de petits Ã©quipements,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72500,Grutiers/grutiÃ¨res,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72501,Foreurs/foreuses de puits d'eau,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72600,"Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aÃ©rien",2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,72601,ContrÃ´leurs aÃ©riens/contrÃ´leuses aÃ©riennes et personnel assimilÃ©,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72602,Officiers/officiÃ¨res de pont du transport par voies navigables,2,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,72603,Officiers mÃ©caniciens/officiÃ¨res mÃ©caniciennes du transport par voies navigables,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72604,ContrÃ´leurs/contrÃ´leuses de la circulation ferroviaire et rÃ©gulateurs/rÃ©gulatrices de la circulation maritime,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,72999,Autres mÃ©tiers techniques et personnel assimilÃ©,2,QualifiÃ©,150,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,73100,Finisseurs/finisseuses de bÃ©ton,3,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73101,Carreleurs/carreleuses,3,QualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73102,"PlÃ¢triers/plÃ¢triÃ¨res, poseurs/poseuses et finisseurs/finisseuses de systÃ¨mes intÃ©rieurs et latteurs/latteuses",3,QualifiÃ©,500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73110,Couvreurs/couvreuses et poseurs/poseuses de bardeaux,3,QualifiÃ©,300,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73111,Vitriers/vitriÃ¨res,3,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73112,Peintres et dÃ©corateurs/dÃ©coratrices (sauf dÃ©corateurs/dÃ©coratrices d'intÃ©rieur),3,QualifiÃ©,500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73113,Poseurs/poseuses de revÃªtements d'intÃ©rieur,3,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73200,"Personnel d'installation, d'entretien et de rÃ©paration d'Ã©quipement rÃ©sidentiel et commercial",3,QualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73201,PrÃ©posÃ©s Ã  l'entretien gÃ©nÃ©ral et surintendants/surintendantes,3,QualifiÃ©,1000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73202,Fumigateurs/fumigatrices et prÃ©posÃ©s/prÃ©posÃ©es au contrÃ´le de la vermine,3,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,73209,Autres rÃ©parateurs/rÃ©paratrices et prÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien,3,QualifiÃ©,100,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,73300,Conducteurs/conductrices de camions de transport,3,QualifiÃ©,7000,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73301,Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,3,QualifiÃ©,1000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73310,MÃ©caniciens/mÃ©caniciennes de locomotive et de cour de triage,3,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,73311,Chefs de train et serre-freins,3,QualifiÃ©,50,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,73400,Conducteurs/conductrices d'Ã©quipement lourd,3,QualifiÃ©,1500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,73401,OpÃ©rateurs/opÃ©ratrices de presses Ã  imprimer,3,QualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,73402,"Foreurs/foreuses et dynamiteurs/dynamiteuses de mines Ã  ciel ouvert, de carriÃ¨res et de chantiers de construction",3,QualifiÃ©,100,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,74100,Trieurs/trieuses de courrier et de colis et professions connexes,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,74101,Facteurs/factrices,4,Moins qualifiÃ©,350,Ãquilibre
425,CHAUDIÃRE-APPALACHES,74102,Messagers/messagÃ¨res,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,74200,Ouvriers/ouvriÃ¨res de gares de triage et Ã  l'entretien de la voie ferrÃ©e,4,Moins qualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,74201,Matelots de pont et matelots de salle des machines du transport par voies navigables,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,74202,Agents/agentes de piste dans le transport aÃ©rien,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,74203,PrÃ©posÃ©s/prÃ©posÃ©es Ã  la pose et Ã  l'entretien des piÃ¨ces mÃ©caniques d'automobiles et de camions et Ã©quipements lourds,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,74204,Personnel d'entretien des services publics,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,74205,Conducteurs/conductrices de machinerie d'entretien public et personnel assimilÃ©,4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,75100,DÃ©bardeurs/dÃ©bardeuses,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,75101,Manutentionnaires,5,Moins qualifiÃ©,2500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,75110,Aides de soutien des mÃ©tiers et manoeuvres en construction,5,Moins qualifiÃ©,2000,Ãquilibre
425,CHAUDIÃRE-APPALACHES,75119,Autres manoeuvres et aides de soutien de mÃ©tiers,5,Moins qualifiÃ©,150,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,75200,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",5,Moins qualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,75201,Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-Ã -porte,5,Moins qualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,75210,"OpÃ©rateurs/opÃ©ratrices de bateau Ã  moteur, de bac Ã  cÃ¢ble et personnel assimilÃ©",5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,75211,Manoeuvres dans le transport ferroviaire et routier,5,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,75212,Manoeuvres Ã  l'entretien des travaux publics,5,Moins qualifiÃ©,600,Ãquilibre
425,CHAUDIÃRE-APPALACHES,80010,Directeurs/directrices de l'exploitation des ressources naturelles et de la pÃªche,0,Hautement qualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,80020,Gestionnaires en agriculture,0,Hautement qualifiÃ©,4500,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,80021,Gestionnaires en horticulture,0,Hautement qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,80022,Gestionnaires en aquaculture,0,Hautement qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,82010,Surveillants/surveillantes de l'exploitation forestiÃ¨re,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,82020,Surveillants/surveillantes de l'exploitation des mines et des carriÃ¨res,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,82021,Entrepreneurs/entrepreneuses et surveillants/surveillantes du forage et des services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,82030,Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles,2,QualifiÃ©,,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,82031,"Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'amÃ©nagement paysager, de l'entretien des terrains et de l'horticulture",2,QualifiÃ©,50,Ãquilibre
425,CHAUDIÃRE-APPALACHES,83100,"Mineurs/mineuses d'extraction et de prÃ©paration, mines souterraines",3,QualifiÃ©,100,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,83101,Foreurs/foreuses et personnel de mise Ã  l'essai et des autres services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,83110,Conducteurs/conductrices de machines d'abattage d'arbres,3,QualifiÃ©,150,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,83120,Capitaines et officiers/officiÃ¨res de bÃ¢timents de pÃªche,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,83121,PÃªcheurs indÃ©pendants/pÃªcheuses indÃ©pendantes,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,84100,Travailleurs/travailleuses d'entretien et de soutien des mines souterraines,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,84101,Travailleurs/travailleuses du forage et de l'entretien des puits de pÃ©trole et de gaz et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,84110,OpÃ©rateurs/opÃ©ratrices de scies Ã  chaÃ®ne et d'engins de dÃ©bardage,4,Moins qualifiÃ©,300,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,84111,Ouvriers/ouvriÃ¨res en sylviculture et en exploitation forestiÃ¨re,4,Moins qualifiÃ©,200,Ãquilibre
