NOM_IMAGE,URLGEOTIFF,URLJPG2000,TYPE_IMAGE,ANNEE,DATE_DEBUT,LISTE_DATE,SAISON,RESOL_CM,COULEUR,SYSTE_REF,LICENCE,CAMERA,TYPECAMERA,PROPRIETAI,DIFFUSEUR,TAILLE_MO,URL_WMS,FORMAT,PROJET 
MOS_20_260-5108_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_260-5108_15CM_F07.TIF,,Mosaïque,2020,2020-05-14,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_257-5168_15CM_F07A,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_257-5168_15CM_F07A.TIF,,Mosaïque,2020,2020-06-02,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_326-5195_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_326-5195_15CM_F07.TIF,,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_MRCMONTMAGNY_15CM_F07,,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Jpeg2000/MOS_20_MRCMONTMAGNY_15CM_F07.JP2,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Multiple capteurs,Inconnu,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,55139.7,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,JPEG2000,2020_Appalaches_15cm
MOS_20_329-5189_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_329-5189_15CM_F07.TIF,,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_293-5210_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_293-5210_15CM_F07.TIF,,Mosaïque,2020,2020-06-08,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_287-5165_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_287-5165_15CM_F07.TIF,,Mosaïque,2020,2020-06-10,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_284-5099_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_284-5099_15CM_F07.TIF,,Mosaïque,2020,2020-05-14,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_278-5132_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_278-5132_15CM_F07.TIF,,Mosaïque,2020,2020-05-14,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_278-5087_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_278-5087_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_260-5168_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_260-5168_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_287-5081_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_287-5081_15CM_F07.TIF,,Mosaïque,2020,2020-05-14,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_239-5174_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_239-5174_15CM_F07.TIF,,Mosaïque,2020,2020-05-07,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_296-5117_15CM_F07A,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_296-5117_15CM_F07A.TIF,,Mosaïque,2020,2020-05-23,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_290-5198_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_290-5198_15CM_F07.TIF,,Mosaïque,2020,2020-06-08,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_290-5087_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_290-5087_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_239-5105_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_239-5105_15CM_F07.TIF,,Mosaïque,2020,2020-05-23,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_209-5144_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_209-5144_15CM_F07.TIF,,Mosaïque,2020,2020-05-07,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_287-5201_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_287-5201_15CM_F07.TIF,,Mosaïque,2020,2020-06-03,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_350-5222_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_350-5222_15CM_F07.TIF,,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_308-5207_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_308-5207_15CM_F07.TIF,,Mosaïque,2020,2020-06-03,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_305-5111_15CM_F07A,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_305-5111_15CM_F07A.TIF,,Mosaïque,2020,2020-05-23,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_311-5210_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_311-5210_15CM_F07.TIF,,Mosaïque,2020,2020-06-08,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_281-5168_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_281-5168_15CM_F07.TIF,,Mosaïque,2020,2020-06-02,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_332-5243_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_332-5243_15CM_F07.TIF,,Mosaïque,2020,2020-06-02,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Eagle,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_209-5141_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_209-5141_15CM_F07.TIF,,Mosaïque,2020,2020-05-07,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_344-5195_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_344-5195_15CM_F07.TIF,,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_320-5129_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_320-5129_15CM_F07.TIF,,Mosaïque,2020,2020-05-24,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_245-5090_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_245-5090_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_257-5096_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_257-5096_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_233-5144_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_233-5144_15CM_F07.TIF,,Mosaïque,2020,2020-05-07,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_272-5093_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_272-5093_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_314-5117_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_314-5117_15CM_F07.TIF,,Mosaïque,2020,2020-05-23,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Appalaches_15cm
MOS_20_260-5165_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_260-5165_15CM_F07.TIF,,Mosaïque,2020,2020-05-13,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_227-5168_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_227-5168_15CM_F07.TIF,,Mosaïque,2020,2020-05-07,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
MOS_20_239-5114_15CM_F07,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2020_Chaudiereappalaches_15cm_Rvb/Mtm7/Geotiff/MOS_20_239-5114_15CM_F07.TIF,,Mosaïque,2020,2020-05-23,,Printemps,0.15,Couleur naturelle,"MTM fuseau 7, NAD83 (SCRS)",Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr),Vexcel Ultracam Xp,Caméra Numérique,MRC de la région de Chaudière-Appalaches,https://www.donneesquebec.ca/recherche/dataset/orthophotographie-2020-levis,1144.4,https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2020_Chaudiere-Appalaches.xml,GEOTIFF,2020_Chaudiere_15cm
